"LHS","RHS","support","confidence","lift","itemset"
"{NH4=Unknown,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33249
"{PelagicLayer=Epipelagic,Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33251
"{Salinity=very low,WaterMass=Unknown}","{Classification=Rare}",0.00526522593320236,0.848101265822785,1.06926469905825,33252
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33350
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33351
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33353
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33354
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33357
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33358
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33360
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33361
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33365
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33366
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33368
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33369
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33372
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33373
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33375
"{PO4=very low,NO2=very low,NH4=high,Si=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33376
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33381
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33382
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33384
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33385
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33388
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33389
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33391
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33392
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33396
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33397
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33399
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33400
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33403
"{PO4=very low,NO2=very low,NH4=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33404
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33406
"{PO4=very low,NO2=very low,NH4=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33407
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33413
"{NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33414
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33416
"{NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33417
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33420
"{NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33421
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33423
"{NO2=very low,NH4=high,Si=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33424
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33428
"{NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33429
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33431
"{NO2=very low,NH4=high,Si=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33432
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33435
"{NO2=very low,NH4=high,Si=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33436
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33438
"{NO2=very low,NH4=high,Si=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33439
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33444
"{NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33445
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33447
"{NO2=very low,NH4=high,Chl=very high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33448
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33451
"{NO2=very low,NH4=high,Chl=very high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33452
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33454
"{NO2=very low,NH4=high,Chl=very high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33455
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33459
"{NO2=very low,NH4=high,Chl=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33460
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33462
"{NO2=very low,NH4=high,Chl=very high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33463
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33466
"{NO2=very low,NH4=high,Chl=very high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33467
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33469
"{NO2=very low,NH4=high,Chl=very high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33470
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33731
"{PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33732
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33734
"{PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33735
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33738
"{PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33739
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33741
"{PO4=very low,NO2=very low,NH4=high,Si=high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33742
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33749
"{PO4=very low,NO2=very low,NH4=high,Si=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33750
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,Salinity=very low}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33756
"{PO4=very low,NO2=very low,NH4=high,Si=high,Salinity=very low}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33757
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33764
"{PO4=very low,NO2=very low,NH4=high,Si=high,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33765
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Si=high}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33771
"{PO4=very low,NO2=very low,NH4=high,Si=high}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33772
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33778
"{PO4=very low,NO2=very low,NH4=high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33779
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33781
"{PO4=very low,NO2=very low,NH4=high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33782
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33785
"{PO4=very low,NO2=very low,NH4=high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33786
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33788
"{PO4=very low,NO2=very low,NH4=high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33789
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33796
"{PO4=very low,NO2=very low,NH4=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33797
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,Salinity=very low}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33803
"{PO4=very low,NO2=very low,NH4=high,Salinity=very low}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33804
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33811
"{PO4=very low,NO2=very low,NH4=high,WaterMass=SW}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33812
"{PelagicLayer=Epipelagic,PO4=very low,NO2=very low,NH4=high}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33818
"{PO4=very low,NO2=very low,NH4=high}","{Classification=Rare}",0.0128880157170923,0.82,1.03383533141781,33819
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33826
"{NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33827
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33829
"{NO2=very low,NH4=high,Si=high,Temperature=high,Salinity=very low}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33830
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33833
"{NO2=very low,NH4=high,Si=high,Temperature=high,WaterMass=SW}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33834
"{PelagicLayer=Epipelagic,NO2=very low,NH4=high,Si=high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33836
"{NO2=very low,NH4=high,Si=high,Temperature=high}","{Classification=Rare}",0.00534381139489195,0.906666666666667,1.14310248026685,33837
